unit,best_name,best_iou
337,pre:tok:in,0.0
338,pre:tok:in,0.0
339,pre:tok:in,0.0
340,pre:tok:in,0.0
341,((((NOT pre:tok:in) AND (hyp:tok:sunlight OR pre:tok:tropical)) OR pre:tok:thinking) OR pre:tok:scouts),0.16666666666666666
342,pre:tok:in,0.0
343,pre:tok:in,0.0
344,pre:tok:in,0.0
345,pre:tok:in,0.0
346,((((hyp:tok:john OR hyp:tok:shallow) OR hyp:tok:crane) AND (NOT hyp:tok:are)) AND (NOT hyp:tok:and)),0.23076923076923078
347,pre:tok:in,0.0
348,((((hyp:tok:playground AND pre:tok:while) OR hyp:tok:slam) AND (NOT hyp:tok:ball)) OR pre:tok:scouts),0.36363636363636365
349,(hyp:tok:gun AND pre:tok:buddhist),0.5
350,pre:tok:in,0.0
351,pre:tok:in,0.0
352,pre:tok:in,0.0
353,pre:tok:in,0.0
354,pre:tok:in,0.0
355,pre:tok:in,0.0
356,pre:tok:in,0.0
357,pre:tok:in,0.0
358,pre:tok:in,0.0
359,(hyp:tok:same AND pre:tok:people),0.3333333333333333
360,pre:tok:in,0.0
361,pre:tok:in,0.0
362,(((((NOT oth:overlap:overlap75) AND hyp:tok:people) OR hyp:tok:sitting) AND (NOT hyp:tok:in)) OR pre:tok:phone),0.04923325262308313
363,pre:tok:in,0.0
364,pre:tok:in,0.0
365,(hyp:tok:this AND pre:tok:drums),1.0
366,pre:tok:in,0.0
367,((((pre:tok:numbered OR pre:tok:year) OR pre:tok:passing) OR hyp:tok:maintenance) AND (NOT pre:tok:and)),0.09722222222222222
368,((((hyp:tok:ride OR hyp:tok:shirt) OR hyp:tok:towards) OR pre:tok:robe) AND (NOT pre:tok:blue)),0.05357142857142857
369,((((hyp:tok:electronics OR hyp:tok:number) OR hyp:tok:really) AND (NOT pre:tok:on)) OR hyp:tok:curb),0.16666666666666666
370,pre:tok:in,0.0
371,pre:tok:in,0.0
372,pre:tok:in,0.0
373,pre:tok:in,0.0
374,pre:tok:in,0.0
375,((((pre:tok:boy OR pre:tok:pink) OR pre:tok:performing) AND (NOT pre:tok:girl)) OR pre:tok:shorts),0.051056338028169015
376,((((hyp:tok:tables OR pre:tok:remote) OR hyp:tok:scouts) AND (NOT hyp:tok:in)) OR hyp:tok:fresh),0.16
377,((((hyp:tok:strike OR pre:tok:cat) AND pre:tok:in) OR pre:tok:years) OR hyp:tok:seen),0.13157894736842105
378,((((pre:tok:customer OR pre:tok:tractor) OR hyp:tok:hats) OR hyp:tok:paddle) OR hyp:tok:racers),0.10144927536231885
379,pre:tok:in,0.0
380,((((pre:tok:how OR pre:tok:preparing) OR pre:tok:horses) OR pre:tok:rest) OR hyp:tok:engine),0.06428571428571428
381,(hyp:tok:on AND pre:tok:european),1.0
382,((((NOT pre:tok:people) AND (hyp:tok:has OR pre:tok:on)) OR pre:tok:taking) AND (NOT hyp:tok:is)),0.057186234817813764
383,pre:tok:in,0.0
384,pre:tok:in,0.0
385,((((hyp:tok:climb OR hyp:tok:plates) AND pre:tok:red) OR hyp:tok:age) AND (NOT pre:tok:as)),0.2
386,((((hyp:tok:skateboard OR pre:tok:enjoy) OR pre:tok:animals) OR pre:tok:mall) OR hyp:tok:age),0.05855855855855856
387,((hyp:tok:talks AND pre:tok:cellphone) AND pre:tok:with),0.18181818181818182
388,pre:tok:in,0.0
389,(((hyp:tok:computers OR hyp:tok:nine) OR hyp:tok:assembled) AND (NOT hyp:tok:at)),0.2727272727272727
390,((((hyp:tok:bike OR pre:tok:shirt) OR pre:tok:for) OR pre:tok:sidewalk) OR pre:tok:each),0.05870936438622028
391,((((hyp:tok:pajamas OR pre:tok:pack) AND pre:tok:and) OR pre:tok:heavy) OR pre:tok:stroll),0.25
392,((((NOT pre:tok:on) AND (hyp:tok:at OR oth:overlap:overlap50)) OR hyp:tok:there) AND (NOT hyp:tok:people)),0.050293685756240825
393,pre:tok:in,0.0
394,pre:tok:in,0.0
395,(hyp:tok:sea AND pre:tok:towards),0.3333333333333333
396,pre:tok:in,0.0
397,pre:tok:in,0.0
398,pre:tok:in,0.0
399,((((pre:tok:leaps AND pre:tok:out) OR pre:tok:trip) OR pre:tok:auditorium) OR hyp:tok:skate),0.14285714285714285
400,((((pre:tok:how OR pre:tok:shades) OR pre:tok:obstacle) OR hyp:tok:curly) OR hyp:tok:coats),0.08411214953271028
401,pre:tok:in,0.0
402,pre:tok:in,0.0
403,((((hyp:tok:skinned OR pre:tok:sweeps) OR hyp:tok:decorated) OR hyp:tok:spring) OR hyp:tok:legs),0.15151515151515152
404,((((pre:tok:watching AND pre:tok:with) OR pre:tok:third) OR hyp:tok:hoops) OR hyp:tok:inspecting),0.07079646017699115
405,pre:tok:in,0.0
406,pre:tok:in,0.0
407,(hyp:tok:water AND pre:tok:jet),1.0
408,pre:tok:in,0.0
409,pre:tok:in,0.0
410,((((NOT oth:overlap:overlap50) AND (hyp:tok:down OR hyp:tok:man)) OR pre:tok:watch) OR hyp:tok:shirt),0.0532994923857868
411,((((hyp:tok:stay OR hyp:tok:wizard) OR hyp:tok:produce) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:at)),0.16666666666666666
412,((((hyp:tok:safety OR hyp:tok:silver) OR hyp:tok:newborn) OR hyp:tok:pub) OR hyp:tok:second),0.14705882352941177
413,((((hyp:tok:bench OR pre:tok:up) OR pre:tok:throwing) OR hyp:tok:site) OR pre:tok:between),0.053763440860215055
414,pre:tok:in,0.0
415,pre:tok:in,0.0
416,((((pre:tok:boats OR pre:tok:motorcycle) OR pre:tok:wear) OR pre:tok:uniforms) OR hyp:tok:employee),0.06428571428571428
417,pre:tok:in,0.0
418,pre:tok:in,0.0
419,(hyp:tok:looking AND pre:tok:preschool),1.0
420,((((hyp:tok:wheelchair OR pre:tok:laptop) OR hyp:tok:check) OR pre:tok:changing) AND (NOT pre:tok:man)),0.16129032258064516
421,pre:tok:in,0.0
422,pre:tok:in,0.0
423,((((hyp:tok:sleeping AND pre:tok:hang) OR hyp:tok:firefighter) AND oth:overlap:overlap25) AND (NOT pre:tok:his)),0.25
424,((((hyp:tok:benches OR hyp:tok:luggage) OR hyp:tok:roll) OR hyp:tok:basket) OR hyp:tok:guitars),0.17142857142857143
425,pre:tok:in,0.0
426,pre:tok:in,0.0
427,pre:tok:in,0.0
428,pre:tok:in,0.0
429,(hyp:tok:cricket AND hyp:tok:four),0.3333333333333333
430,pre:tok:in,0.0
431,(hyp:tok:some AND pre:tok:displaying),0.5
432,pre:tok:in,0.0
433,pre:tok:in,0.0
434,(hyp:tok:has AND hyp:tok:track),0.5
435,((((pre:tok:catching OR pre:tok:sheep) OR hyp:tok:kicks) OR hyp:tok:goat) OR hyp:tok:setting),0.09836065573770492
436,((((hyp:tok:rests OR hyp:tok:will) OR hyp:tok:skate) AND (NOT oth:overlap:overlap25)) OR pre:tok:warm),0.11363636363636363
437,((hyp:tok:repairing OR hyp:tok:screaming) AND pre:tok:in),0.4
438,hyp:tok:happening,0.5
439,pre:tok:in,0.0
440,pre:tok:in,0.0
441,pre:tok:in,0.0
442,pre:tok:in,0.0
443,pre:tok:in,0.0
444,pre:tok:in,0.0
445,(((((NOT pre:tok:in) AND hyp:tok:purchase) OR hyp:tok:alley) AND (NOT hyp:tok:in)) AND (NOT pre:tok:and)),0.2
446,pre:tok:in,0.0
447,pre:tok:in,0.0
448,((((hyp:tok:distance OR hyp:tok:khaki) OR hyp:tok:stay) OR pre:tok:daughters) OR pre:tok:changing),0.11904761904761904
449,pre:tok:in,0.0
450,(((hyp:tok:blue AND pre:tok:happening) OR hyp:tok:roses) AND hyp:tok:are),0.2857142857142857
451,pre:tok:in,0.0
452,pre:tok:in,0.0
453,pre:tok:in,0.0
454,((((hyp:tok:rear OR pre:tok:cross) OR hyp:tok:stay) AND (NOT hyp:tok:are)) OR hyp:tok:tiles),0.10204081632653061
455,pre:tok:in,0.0
456,pre:tok:in,0.0
457,((((pre:tok:outside OR pre:tok:while) OR hyp:tok:baseball) AND (NOT hyp:tok:are)) AND (NOT pre:tok:two)),0.053728949478749
458,((((hyp:tok:tractor OR pre:tok:napping) OR hyp:tok:socks) AND (NOT pre:tok:people)) OR hyp:tok:clear),0.14285714285714285
459,pre:tok:in,0.0
460,(hyp:tok:for AND pre:tok:boats),1.0
461,pre:tok:in,0.0
462,(hyp:tok:instruments AND pre:tok:on),0.2
463,((((hyp:tok:place OR pre:tok:upside) OR hyp:tok:ballet) OR hyp:tok:jeep) OR pre:tok:shaved),0.07017543859649122
464,pre:tok:in,0.0
465,pre:tok:in,0.0
466,((((hyp:tok:dress OR pre:tok:faces) OR pre:tok:snowboarding) OR pre:tok:hikers) OR pre:tok:denim),0.0547945205479452
467,(hyp:tok:telescope AND pre:tok:in),0.3333333333333333
468,pre:tok:in,0.0
469,pre:tok:in,0.0
470,(hyp:tok:playing AND pre:tok:shallow),1.0
471,pre:tok:in,0.0
472,pre:tok:in,0.0
473,((((oth:overlap:overlap75 OR pre:tok:next) OR pre:tok:others) AND (NOT pre:tok:are)) OR hyp:tok:down),0.06083294337856809
474,pre:tok:in,0.0
475,pre:tok:in,0.0
476,(hyp:tok:home AND pre:tok:boardwalk),0.5
477,pre:tok:in,0.0
478,((((pre:tok:singing AND pre:tok:vest) OR hyp:tok:lined) OR hyp:tok:cardboard) OR hyp:tok:pointed),0.0967741935483871
479,pre:tok:in,0.0
480,((((hyp:tok:along OR pre:tok:line) OR pre:tok:wrapped) OR hyp:tok:story) OR hyp:tok:enthusiasts),0.057971014492753624
481,pre:tok:in,0.0
482,pre:tok:in,0.0
483,((((hyp:tok:suv OR pre:tok:club) OR pre:tok:gestures) OR hyp:tok:ladder) OR pre:tok:rows),0.0859375
484,pre:tok:in,0.0
485,pre:tok:in,0.0
486,(hyp:tok:policeman AND pre:tok:for),0.3333333333333333
487,((((hyp:tok:action OR pre:tok:checks) OR hyp:tok:similarly) OR hyp:tok:buddhist) OR hyp:tok:i),0.10909090909090909
488,pre:tok:in,0.0
489,pre:tok:in,0.0
490,pre:tok:in,0.0
491,((((pre:tok:buying OR pre:tok:luggage) OR hyp:tok:microscopes) OR hyp:tok:relax) OR pre:tok:fetch),0.1320754716981132
492,pre:tok:in,0.0
493,pre:tok:in,0.0
494,pre:tok:in,0.0
495,((((pre:tok:part OR pre:tok:rowing) OR pre:tok:chases) OR pre:tok:army) OR hyp:tok:fans),0.07741935483870968
496,pre:tok:in,0.0
497,((((pre:tok:bleachers OR pre:tok:lying) OR hyp:tok:mouth) OR pre:tok:goggles) OR pre:tok:shoveling),0.06914893617021277
498,(hyp:tok:three AND pre:tok:motorcyclists),0.3333333333333333
499,((((hyp:tok:buses OR hyp:tok:outer) OR pre:tok:telling) OR hyp:tok:hangs) OR hyp:tok:downtown),0.13157894736842105
500,((((hyp:tok:wild OR pre:tok:whilst) AND pre:tok:on) OR hyp:tok:terrain) AND (NOT hyp:tok:are)),0.12903225806451613
501,((((hyp:tok:do OR pre:tok:takes) OR hyp:tok:stay) OR pre:tok:scouts) OR hyp:tok:doctor),0.06666666666666667
502,((((pre:tok:other OR pre:tok:uniformed) OR pre:tok:robe) OR pre:tok:gold) AND (NOT pre:tok:at)),0.053003533568904596
503,pre:tok:in,0.0
504,pre:tok:in,0.0
505,pre:tok:in,0.0
506,((((hyp:tok:safety OR hyp:tok:stringed) OR hyp:tok:discussing) OR hyp:tok:closed) OR hyp:tok:mask),0.09615384615384616
507,(((hyp:tok:their AND pre:tok:spin) OR pre:tok:scouts) AND (NOT hyp:tok:group)),0.4
508,pre:tok:in,0.0
509,pre:tok:in,0.0
510,((((hyp:tok:ladies OR hyp:tok:stuffed) OR hyp:tok:supermarket) OR hyp:tok:drop) AND (NOT hyp:tok:two)),0.08450704225352113
511,(hyp:tok:picking AND pre:tok:woods),1.0
512,(((((NOT pre:tok:on) AND pre:tok:in) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:and)) OR hyp:tok:taking),0.05622157916494419
513,pre:tok:in,0.0
514,((((pre:tok:buildings OR pre:tok:intently) OR pre:tok:bear) OR hyp:tok:word) OR hyp:tok:pictured),0.09574468085106383
515,((((hyp:tok:live OR pre:tok:mound) OR pre:tok:laughing) OR pre:tok:japanese) OR hyp:tok:bathroom),0.07142857142857142
516,((((pre:tok:pizza OR pre:tok:pushes) AND oth:overlap:overlap25) OR hyp:tok:religious) OR hyp:tok:handing),0.19047619047619047
517,(hyp:tok:on AND pre:tok:pack),0.5
518,pre:tok:in,0.0
519,pre:tok:in,0.0
520,pre:tok:in,0.0
521,pre:tok:in,0.0
522,((((NOT pre:tok:to) AND (pre:tok:camel OR pre:tok:turn)) OR hyp:tok:kabobs) OR pre:tok:easter),0.10526315789473684
523,((((hyp:tok:at OR pre:tok:down) OR pre:tok:talking) AND (NOT oth:overlap:overlap75)) OR pre:tok:stands),0.05689993459777633
524,((((pre:tok:cat OR pre:tok:skateboarding) OR hyp:tok:similar) OR hyp:tok:writes) OR hyp:tok:shoulders),0.09090909090909091
525,((((hyp:tok:finishing OR hyp:tok:wrapped) OR hyp:tok:outer) OR hyp:tok:discussing) AND pre:tok:in),0.26666666666666666
526,pre:tok:in,0.0
527,((((pre:tok:college OR pre:tok:match) OR pre:tok:forehead) OR pre:tok:teen) OR hyp:tok:pole),0.07534246575342465
528,((((hyp:tok:hose OR hyp:tok:similar) OR hyp:tok:yarn) OR pre:tok:directing) AND (NOT hyp:tok:is)),0.15384615384615385
529,(hyp:tok:time AND pre:tok:cats),0.2
530,pre:tok:in,0.0
531,pre:tok:in,0.0
532,pre:tok:in,0.0
533,((((hyp:tok:to OR pre:tok:dog) OR hyp:tok:something) AND (NOT pre:tok:to)) OR hyp:tok:through),0.06402640264026403
534,((((hyp:tok:accompanied OR hyp:tok:acoustic) OR hyp:tok:blouse) OR hyp:tok:wooded) OR hyp:tok:lone),0.1388888888888889
535,pre:tok:in,0.0
536,((((hyp:tok:down OR pre:tok:as) OR pre:tok:back) OR pre:tok:head) OR pre:tok:paint),0.05800865800865801
537,((((hyp:tok:get OR pre:tok:pants) OR pre:tok:blowing) OR pre:tok:short) OR hyp:tok:supermarket),0.04640371229698376
538,pre:tok:in,0.0
539,pre:tok:in,0.0
540,((((hyp:tok:surrounded OR pre:tok:ceiling) OR hyp:tok:helping) OR hyp:tok:sweater) OR hyp:tok:indian),0.06666666666666667
541,pre:tok:in,0.0
542,pre:tok:in,0.0
543,((((NOT oth:overlap:overlap50) AND (hyp:tok:landing OR pre:tok:violin)) OR pre:tok:skateboards) AND (NOT hyp:tok:in)),0.19047619047619047
544,pre:tok:in,0.0
545,pre:tok:in,0.0
546,pre:tok:in,0.0
547,pre:tok:in,0.0
548,pre:tok:in,0.0
549,((((NOT pre:tok:with) AND (pre:tok:shirt OR pre:tok:yellow)) OR hyp:tok:dogs) OR hyp:tok:sits),0.04805491990846682
550,pre:tok:in,0.0
551,pre:tok:in,0.0
552,pre:tok:in,0.0
553,((((hyp:tok:trying OR pre:tok:farmer) OR hyp:tok:customers) OR pre:tok:parents) OR pre:tok:advertising),0.06140350877192982
554,pre:tok:in,0.0
555,pre:tok:in,0.0
556,pre:tok:in,0.0
557,((((hyp:tok:'s OR pre:tok:carrying) OR pre:tok:they) OR pre:tok:concert) OR pre:tok:pictures),0.05825242718446602
558,pre:tok:in,0.0
559,pre:tok:in,0.0
560,pre:tok:in,0.0
561,pre:tok:in,0.0
562,pre:tok:in,0.0
563,(hyp:tok:bottom AND pre:tok:one),0.3333333333333333
564,pre:tok:in,0.0
565,((((hyp:tok:birds OR pre:tok:presents) OR hyp:tok:onto) OR pre:tok:papers) AND pre:tok:in),0.08247422680412371
566,((((hyp:tok:attempts OR hyp:tok:maroon) OR hyp:tok:derby) OR hyp:tok:soap) OR hyp:tok:dishes),0.1388888888888889
567,pre:tok:in,0.0
568,(hyp:tok:on AND hyp:tok:oven),0.5
569,pre:tok:in,0.0
570,pre:tok:in,0.0
571,pre:tok:in,0.0
572,((((hyp:tok:robes OR pre:tok:blows) OR hyp:tok:nutcracker) OR hyp:tok:lined) OR hyp:tok:stay),0.12280701754385964
573,pre:tok:in,0.0
574,pre:tok:in,0.0
575,((((hyp:tok:blanket OR pre:tok:desert) OR hyp:tok:goalie) OR pre:tok:catcher) AND oth:overlap:overlap25),0.07142857142857142
576,pre:tok:in,0.0
577,((((oth:overlap:overlap50 AND pre:tok:are) OR hyp:tok:together) OR hyp:tok:mom) AND (NOT hyp:tok:men)),0.045454545454545456
578,((((hyp:tok:performers OR pre:tok:gestures) OR pre:tok:females) OR hyp:tok:taken) OR hyp:tok:vendor),0.06666666666666667
579,((((hyp:tok:was AND pre:tok:on) OR pre:tok:laptop) AND (NOT hyp:tok:man)) AND (NOT oth:overlap:overlap25)),0.15151515151515152
580,pre:tok:in,0.0
581,pre:tok:in,0.0
582,pre:tok:in,0.0
583,pre:tok:in,0.0
584,((((hyp:tok:across OR hyp:tok:assembled) OR pre:tok:alert) OR hyp:tok:ramp) OR pre:tok:grilling),0.06832298136645963
585,pre:tok:in,0.0
586,pre:tok:in,0.0
587,pre:tok:in,0.0
588,((((hyp:tok:there AND pre:tok:filled) OR hyp:tok:stay) OR hyp:tok:laughs) OR hyp:tok:fields),0.1282051282051282
589,pre:tok:in,0.0
590,((((hyp:tok:umbrella AND hyp:tok:with) OR hyp:tok:boards) OR hyp:tok:newborn) AND (NOT pre:tok:is)),0.16666666666666666
591,pre:tok:in,0.0
592,pre:tok:in,0.0
593,((((pre:tok:around OR pre:tok:bowling) OR hyp:tok:bridge) OR pre:tok:groups) OR pre:tok:wear),0.052941176470588235
594,pre:tok:in,0.0
595,pre:tok:in,0.0
596,pre:tok:in,0.0
597,pre:tok:in,0.0
598,pre:tok:in,0.0
599,pre:tok:in,0.0
600,pre:tok:in,0.0
601,((((hyp:tok:bass OR hyp:tok:writes) AND pre:tok:and) OR hyp:tok:stall) AND (NOT pre:tok:on)),0.2727272727272727
602,((NOT oth:overlap:overlap25) AND (pre:tok:half AND pre:tok:is)),0.2
603,pre:tok:in,0.0
604,((((pre:tok:clothes OR pre:tok:kid) OR hyp:tok:learning) OR pre:tok:image) OR pre:tok:sleeved),0.0594059405940594
605,(((hyp:tok:nutcracker OR hyp:tok:tiles) OR hyp:tok:also) AND oth:overlap:overlap25),0.2727272727272727
606,((((NOT hyp:tok:two) AND (hyp:tok:are OR pre:tok:background)) OR hyp:tok:near) AND (NOT pre:tok:walking)),0.04828226555246054
607,pre:tok:in,0.0
608,pre:tok:in,0.0
609,((((pre:tok:cook OR pre:tok:were) OR pre:tok:merry) OR hyp:tok:may) AND (NOT pre:tok:is)),0.16666666666666666
610,pre:tok:in,0.0
611,pre:tok:in,0.0
612,pre:tok:in,0.0
613,pre:tok:in,0.0
614,((((pre:tok:apron OR pre:tok:traveling) OR pre:tok:drop) OR hyp:tok:experiment) OR pre:tok:move),0.08163265306122448
615,((((pre:tok:device OR pre:tok:dress) OR pre:tok:safety) OR hyp:tok:fighting) AND (NOT pre:tok:red)),0.05539358600583091
616,pre:tok:in,0.0
617,pre:tok:in,0.0
618,((((hyp:tok:wheelchair OR pre:tok:mini) AND pre:tok:to) OR hyp:tok:rear) AND (NOT pre:tok:brown)),0.21052631578947367
619,((((hyp:tok:car OR pre:tok:his) OR pre:tok:sitting) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:in)),0.050746268656716415
620,((((pre:tok:some OR pre:tok:white) OR hyp:tok:game) AND (NOT hyp:tok:woman)) OR hyp:tok:there),0.05408515535097814
621,pre:tok:in,0.0
622,pre:tok:in,0.0
623,((((pre:tok:background OR pre:tok:ride) OR pre:tok:wooded) OR pre:tok:club) OR pre:tok:after),0.05293276108726753
624,pre:tok:in,0.0
625,pre:tok:in,0.0
626,pre:tok:in,0.0
627,(hyp:tok:owner AND pre:tok:large),1.0
628,pre:tok:in,0.0
629,pre:tok:in,0.0
630,pre:tok:in,0.0
631,((((NOT hyp:tok:are) AND pre:tok:hugging) OR pre:tok:cook) AND (NOT hyp:tok:for)),0.3333333333333333
632,pre:tok:in,0.0
633,pre:tok:in,0.0
634,pre:tok:in,0.0
635,pre:tok:in,0.0
636,((((hyp:tok:from AND pre:tok:walking) OR hyp:tok:backpacks) OR hyp:tok:guitars) OR hyp:tok:onlookers),0.09836065573770492
637,pre:tok:in,0.0
638,pre:tok:in,0.0
639,pre:tok:in,0.0
640,((((hyp:tok:pedaling OR pre:tok:south) OR hyp:tok:keyboard) OR hyp:tok:circle) OR hyp:tok:mobile),0.11320754716981132
641,pre:tok:in,0.0
642,pre:tok:in,0.0
643,((((pre:tok:gift OR pre:tok:packages) AND hyp:tok:table) OR hyp:tok:wooded) AND pre:tok:in),0.1875
644,pre:tok:in,0.0
645,pre:tok:in,0.0
646,pre:tok:in,0.0
647,(hyp:tok:produce AND hyp:tok:their),0.3333333333333333
648,pre:tok:in,0.0
649,pre:tok:in,0.0
650,pre:tok:in,0.0
651,pre:tok:in,0.0
652,(((hyp:tok:stall AND pre:tok:is) OR hyp:tok:shelter) AND oth:overlap:overlap25),0.3333333333333333
653,pre:tok:in,0.0
654,pre:tok:in,0.0
655,pre:tok:in,0.0
656,((((hyp:tok:relax OR pre:tok:teaching) OR hyp:tok:chalk) OR hyp:tok:wheeler) AND (NOT pre:tok:four)),0.15384615384615385
657,pre:tok:in,0.0
658,((((pre:tok:changing OR pre:tok:wash) OR hyp:tok:newspapers) AND oth:overlap:overlap25) OR pre:tok:touching),0.14814814814814814
659,pre:tok:in,0.0
660,pre:tok:in,0.0
661,pre:tok:in,0.0
662,((((pre:tok:paintings OR pre:tok:store) OR hyp:tok:plane) OR pre:tok:jogging) OR hyp:tok:instrument),0.05521472392638037
663,pre:tok:in,0.0
664,pre:tok:in,0.0
665,pre:tok:in,0.0
666,((hyp:tok:are AND pre:tok:professional) AND pre:tok:at),0.5
667,pre:tok:in,0.0
668,pre:tok:in,0.0
669,(hyp:tok:while AND pre:tok:converse),0.5
670,pre:tok:in,0.0
671,pre:tok:in,0.0
672,((((hyp:tok:floor OR pre:tok:leaping) OR pre:tok:bottoms) OR pre:tok:apartment) OR pre:tok:clouds),0.0718954248366013
673,pre:tok:in,0.0
674,((((hyp:tok:outside AND pre:tok:rack) OR hyp:tok:lone) AND (NOT hyp:tok:in)) AND (NOT oth:overlap:overlap50)),0.3333333333333333
675,((((hyp:tok:bystanders OR hyp:tok:goal) OR hyp:tok:shoveling) OR pre:tok:sister) OR pre:tok:warm),0.11764705882352941
676,((((hyp:tok:match AND pre:tok:blue) OR hyp:tok:blocks) OR pre:tok:images) OR pre:tok:training),0.16666666666666666
677,pre:tok:in,0.0
678,pre:tok:in,0.0
679,((((hyp:tok:onlookers OR pre:tok:gestures) OR hyp:tok:diner) AND (NOT pre:tok:in)) AND (NOT pre:tok:while)),0.17391304347826086
680,pre:tok:in,0.0
681,pre:tok:in,0.0
682,pre:tok:in,0.0
683,pre:tok:in,0.0
684,pre:tok:in,0.0
685,((((hyp:tok:his OR pre:tok:guitar) OR hyp:tok:small) OR pre:tok:alone) OR pre:tok:baby),0.04849660523763336
686,pre:tok:in,0.0
687,pre:tok:in,0.0
688,(hyp:tok:tag AND pre:tok:hose),1.0
689,((((hyp:tok:next OR hyp:tok:ready) OR hyp:tok:asian) OR pre:tok:hold) OR hyp:tok:fire),0.05922551252847381
690,pre:tok:in,0.0
691,((((pre:tok:dish OR pre:tok:husky) OR hyp:tok:broken) OR hyp:tok:enter) OR hyp:tok:treat),0.09259259259259259
692,(hyp:tok:buggy AND hyp:tok:off),1.0
693,pre:tok:in,0.0
694,pre:tok:in,0.0
695,pre:tok:in,0.0
696,pre:tok:in,0.0
697,pre:tok:in,0.0
698,((((hyp:tok:water AND pre:tok:picnic) OR pre:tok:pie) AND hyp:tok:are) AND (NOT oth:overlap:overlap25)),0.5
699,((((hyp:tok:puzzle OR pre:tok:shaving) OR hyp:tok:waves) OR pre:tok:helps) OR pre:tok:shades),0.09523809523809523
700,((((hyp:tok:roses OR hyp:tok:scooters) AND pre:tok:men) OR pre:tok:cook) AND (NOT pre:tok:man)),0.2
701,pre:tok:in,0.0
702,pre:tok:in,0.0
703,((((pre:tok:coats OR pre:tok:naked) OR pre:tok:grilling) OR hyp:tok:public) AND (NOT pre:tok:on)),0.08490566037735849
704,pre:tok:in,0.0
705,((((pre:tok:cafeteria OR pre:tok:costumed) OR hyp:tok:chinese) OR hyp:tok:relax) OR pre:tok:company),0.08860759493670886
706,pre:tok:in,0.0
707,pre:tok:in,0.0
708,pre:tok:in,0.0
709,pre:tok:in,0.0
710,((((hyp:tok:garden OR hyp:tok:punching) AND pre:tok:young) OR pre:tok:rug) AND (NOT pre:tok:-)),0.21428571428571427
711,pre:tok:in,0.0
712,pre:tok:in,0.0
713,pre:tok:in,0.0
714,pre:tok:in,0.0
715,((((hyp:tok:violin OR pre:tok:husband) AND hyp:tok:is) OR hyp:tok:hula) OR hyp:tok:kites),0.16129032258064516
716,((hyp:tok:reads AND pre:tok:sitting) OR hyp:tok:racers),0.4
717,pre:tok:in,0.0
718,pre:tok:in,0.0
719,((((NOT hyp:tok:is) AND pre:tok:shepherd) OR pre:tok:played) AND (NOT hyp:tok:is)),0.3333333333333333
720,pre:tok:in,0.0
721,pre:tok:in,0.0
722,(hyp:tok:set AND pre:tok:to),0.5
723,(hyp:tok:gravel AND hyp:tok:is),0.25
724,pre:tok:in,0.0
725,((((pre:tok:find OR pre:tok:guys) OR pre:tok:crying) OR pre:tok:read) OR pre:tok:castle),0.06043956043956044
726,pre:tok:in,0.0
727,pre:tok:in,0.0
728,pre:tok:in,0.0
729,((((hyp:tok:hall OR hyp:tok:powerpoint) OR hyp:tok:chopping) OR hyp:tok:balding) OR hyp:tok:act),0.11538461538461539
730,pre:tok:in,0.0
731,pre:tok:in,0.0
732,((((hyp:tok:slope OR pre:tok:vehicles) AND hyp:tok:his) OR pre:tok:control) AND hyp:tok:on),0.23076923076923078
733,((((hyp:tok:golden OR hyp:tok:listening) OR hyp:tok:weaving) OR hyp:tok:bent) OR hyp:tok:balding),0.1016949152542373
734,pre:tok:in,0.0
735,pre:tok:in,0.0
736,pre:tok:in,0.0
737,pre:tok:in,0.0
738,((((pre:tok:man OR pre:tok:two) OR hyp:tok:water) OR hyp:tok:boy) AND (NOT pre:tok:front)),0.06436314363143632
739,pre:tok:in,0.0
740,pre:tok:in,0.0
741,((((hyp:tok:mid OR hyp:tok:sky) OR hyp:tok:electric) AND pre:tok:on) OR hyp:tok:pointed),0.125
742,((((hyp:tok:blocking OR hyp:tok:repairing) OR hyp:tok:convertible) OR hyp:tok:paddle) OR hyp:tok:mirror),0.12195121951219512
743,((((hyp:tok:clothes OR pre:tok:doing) OR hyp:tok:jeans) OR pre:tok:trunks) OR hyp:tok:adult),0.05917159763313609
744,((((NOT pre:tok:black) AND (hyp:tok:are OR hyp:tok:is)) AND (NOT pre:tok:sits)) AND (NOT pre:tok:yellow)),0.06308535076868704
745,(((hyp:tok:glasses AND pre:tok:his) OR hyp:tok:bottles) AND hyp:tok:glasses),0.3333333333333333
746,pre:tok:in,0.0
747,pre:tok:in,0.0
748,pre:tok:in,0.0
749,pre:tok:in,0.0
750,((hyp:tok:flags OR pre:tok:batter) AND hyp:tok:on),0.2222222222222222
751,pre:tok:in,0.0
752,((((hyp:tok:six OR pre:tok:garden) OR pre:tok:john) OR pre:tok:chasing) OR hyp:tok:skinned),0.10344827586206896
753,pre:tok:in,0.0
754,pre:tok:in,0.0
755,pre:tok:in,0.0
756,pre:tok:in,0.0
757,pre:tok:in,0.0
758,pre:tok:in,0.0
759,pre:tok:in,0.0
760,pre:tok:in,0.0
761,pre:tok:in,0.0
762,pre:tok:in,0.0
